,zip_code,city,state_id,state_name,county_name
20831,61360,Seneca,IL,Illinois,LaSalle
20832,61361,Sheffield,IL,Illinois,Bureau
20833,61362,Spring Valley,IL,Illinois,Bureau
20834,61363,Standard,IL,Illinois,Putnam
20835,61364,Streator,IL,Illinois,LaSalle
20836,61367,Sublette,IL,Illinois,Lee
20837,61368,Tiskilwa,IL,Illinois,Bureau
20838,61369,Toluca,IL,Illinois,Marshall
20839,61370,Tonica,IL,Illinois,LaSalle
20840,61372,Troy Grove,IL,Illinois,LaSalle
20841,61373,Utica,IL,Illinois,LaSalle
20842,61374,Van Orin,IL,Illinois,Bureau
20843,61375,Varna,IL,Illinois,Marshall
20844,61376,Walnut,IL,Illinois,Bureau
20845,61377,Wenona,IL,Illinois,Marshall
20846,61378,West Brooklyn,IL,Illinois,Lee
20847,61379,Wyanet,IL,Illinois,Bureau
20848,61401,Galesburg,IL,Illinois,Knox
20849,61410,Abingdon,IL,Illinois,Knox
20850,61411,Adair,IL,Illinois,McDonough
20851,61412,Alexis,IL,Illinois,Warren
20852,61413,Alpha,IL,Illinois,Henry
20853,61414,Altona,IL,Illinois,Knox
20854,61415,Avon,IL,Illinois,Fulton
20855,61416,Bardolph,IL,Illinois,McDonough
20856,61417,Berwick,IL,Illinois,Warren
20857,61418,Biggsville,IL,Illinois,Henderson
20858,61419,Bishop Hill,IL,Illinois,Henry
20859,61420,Blandinsville,IL,Illinois,McDonough
20860,61421,Bradford,IL,Illinois,Stark
20861,61422,Bushnell,IL,Illinois,McDonough
20862,61423,Cameron,IL,Illinois,Warren
20863,61424,Camp Grove,IL,Illinois,Marshall
20864,61425,Carman,IL,Illinois,Henderson
20865,61426,Castleton,IL,Illinois,Stark
20866,61427,Cuba,IL,Illinois,Fulton
20867,61428,Dahinda,IL,Illinois,Knox
20868,61430,East Galesburg,IL,Illinois,Knox
20869,61431,Ellisville,IL,Illinois,Fulton
20870,61432,Fairview,IL,Illinois,Fulton
20871,61433,Fiatt,IL,Illinois,Fulton
20872,61434,Galva,IL,Illinois,Henry
20873,61435,Gerlaw,IL,Illinois,Warren
20874,61436,Gilson,IL,Illinois,Knox
20875,61437,Gladstone,IL,Illinois,Henderson
20876,61438,Good Hope,IL,Illinois,McDonough
20877,61439,Henderson,IL,Illinois,Knox
20878,61440,Industry,IL,Illinois,McDonough
20879,61441,Ipava,IL,Illinois,Fulton
20880,61442,Keithsburg,IL,Illinois,Mercer
20881,61443,Kewanee,IL,Illinois,Henry
20882,61447,Kirkwood,IL,Illinois,Warren
20883,61448,Knoxville,IL,Illinois,Knox
20884,61449,La Fayette,IL,Illinois,Stark
20885,61450,La Harpe,IL,Illinois,Hancock
20886,61451,Laura,IL,Illinois,Peoria
20887,61452,Littleton,IL,Illinois,Schuyler
20888,61453,Little York,IL,Illinois,Warren
20889,61454,Lomax,IL,Illinois,Henderson
20890,61455,Macomb,IL,Illinois,McDonough
20891,61458,Maquon,IL,Illinois,Knox
20892,61459,Marietta,IL,Illinois,Fulton
20893,61460,Media,IL,Illinois,Henderson
20894,61462,Monmouth,IL,Illinois,Warren
20895,61465,New Windsor,IL,Illinois,Mercer
20896,61466,North Henderson,IL,Illinois,Mercer
20897,61467,Oneida,IL,Illinois,Knox
20898,61468,Ophiem,IL,Illinois,Henry
20899,61469,Oquawka,IL,Illinois,Henderson
20900,61470,Prairie City,IL,Illinois,McDonough
20901,61471,Raritan,IL,Illinois,Henderson
20902,61472,Rio,IL,Illinois,Knox
20903,61473,Roseville,IL,Illinois,Warren
20904,61474,Saint Augustine,IL,Illinois,Knox
20905,61475,Sciota,IL,Illinois,McDonough
20906,61476,Seaton,IL,Illinois,Mercer
20907,61477,Smithfield,IL,Illinois,Fulton
20908,61478,Smithshire,IL,Illinois,Warren
20909,61479,Speer,IL,Illinois,Stark
20910,61480,Stronghurst,IL,Illinois,Henderson
20911,61482,Table Grove,IL,Illinois,Fulton
20912,61483,Toulon,IL,Illinois,Stark
20913,61484,Vermont,IL,Illinois,Fulton
20914,61485,Victoria,IL,Illinois,Knox
20915,61486,Viola,IL,Illinois,Mercer
20916,61488,Wataga,IL,Illinois,Knox
20917,61489,Williamsfield,IL,Illinois,Knox
20918,61490,Woodhull,IL,Illinois,Henry
20919,61491,Wyoming,IL,Illinois,Stark
20920,61501,Astoria,IL,Illinois,Fulton
20921,61516,Benson,IL,Illinois,Woodford
20922,61517,Brimfield,IL,Illinois,Peoria
20923,61519,Bryant,IL,Illinois,Fulton
20924,61520,Canton,IL,Illinois,Fulton
20925,61523,Chillicothe,IL,Illinois,Peoria
20926,61524,Dunfermline,IL,Illinois,Fulton
20927,61525,Dunlap,IL,Illinois,Peoria
20928,61526,Edelstein,IL,Illinois,Peoria
20929,61528,Edwards,IL,Illinois,Peoria
20930,61529,Elmwood,IL,Illinois,Peoria
20931,61530,Eureka,IL,Illinois,Woodford
20932,61531,Farmington,IL,Illinois,Fulton
20933,61532,Forest City,IL,Illinois,Mason
20934,61533,Glasford,IL,Illinois,Peoria
20935,61534,Green Valley,IL,Illinois,Tazewell
20936,61535,Groveland,IL,Illinois,Tazewell
20937,61536,Hanna City,IL,Illinois,Peoria
20938,61537,Henry,IL,Illinois,Marshall
20939,61539,Kingston Mines,IL,Illinois,Peoria
20940,61540,Lacon,IL,Illinois,Marshall
20941,61541,La Rose,IL,Illinois,Marshall
20942,61542,Lewistown,IL,Illinois,Fulton
20943,61543,Liverpool,IL,Illinois,Fulton
20944,61544,London Mills,IL,Illinois,Fulton
20945,61545,Lowpoint,IL,Illinois,Woodford
20946,61546,Manito,IL,Illinois,Mason
20947,61547,Mapleton,IL,Illinois,Peoria
20948,61548,Metamora,IL,Illinois,Woodford
20949,61550,Morton,IL,Illinois,Tazewell
20950,61552,Mossville,IL,Illinois,Peoria
20951,61553,Norris,IL,Illinois,Fulton
20952,61554,Pekin,IL,Illinois,Tazewell
20953,61559,Princeville,IL,Illinois,Peoria
20954,61560,Putnam,IL,Illinois,Putnam
20955,61561,Roanoke,IL,Illinois,Woodford
20956,61562,Rome,IL,Illinois,Peoria
20957,61563,Saint David,IL,Illinois,Fulton
20958,61564,South Pekin,IL,Illinois,Tazewell
20959,61565,Sparland,IL,Illinois,Marshall
20960,61567,Topeka,IL,Illinois,Mason
20961,61568,Tremont,IL,Illinois,Tazewell
20962,61569,Trivoli,IL,Illinois,Peoria
20963,61570,Washburn,IL,Illinois,Woodford
20964,61571,Washington,IL,Illinois,Tazewell
20965,61572,Yates City,IL,Illinois,Knox
20966,61602,Peoria,IL,Illinois,Peoria
20967,61603,Peoria,IL,Illinois,Peoria
20968,61604,Peoria,IL,Illinois,Peoria
20969,61605,Peoria,IL,Illinois,Peoria
20970,61606,Peoria,IL,Illinois,Peoria
20971,61607,Peoria,IL,Illinois,Peoria
20972,61610,Creve Coeur,IL,Illinois,Tazewell
20973,61611,East Peoria,IL,Illinois,Tazewell
20974,61614,Peoria,IL,Illinois,Peoria
20975,61615,Peoria,IL,Illinois,Peoria
20976,61616,Peoria Heights,IL,Illinois,Peoria
20977,61625,Peoria,IL,Illinois,Peoria
20978,61701,Bloomington,IL,Illinois,McLean
20979,61704,Bloomington,IL,Illinois,McLean
20980,61705,Bloomington,IL,Illinois,McLean
20981,61720,Anchor,IL,Illinois,McLean
20982,61721,Armington,IL,Illinois,Tazewell
20983,61722,Arrowsmith,IL,Illinois,McLean
20984,61723,Atlanta,IL,Illinois,Logan
20985,61724,Bellflower,IL,Illinois,McLean
20986,61725,Carlock,IL,Illinois,McLean
20987,61726,Chenoa,IL,Illinois,McLean
20988,61727,Clinton,IL,Illinois,De Witt
20989,61728,Colfax,IL,Illinois,McLean
20990,61729,Congerville,IL,Illinois,Woodford
20991,61730,Cooksville,IL,Illinois,McLean
20992,61731,Cropsey,IL,Illinois,Ford
20993,61732,Danvers,IL,Illinois,McLean
20994,61733,Deer Creek,IL,Illinois,Tazewell
20995,61734,Delavan,IL,Illinois,Tazewell
20996,61735,Dewitt,IL,Illinois,De Witt
20997,61736,Downs,IL,Illinois,McLean
20998,61737,Ellsworth,IL,Illinois,McLean
20999,61738,El Paso,IL,Illinois,Woodford
21000,61739,Fairbury,IL,Illinois,Livingston
21001,61740,Flanagan,IL,Illinois,Livingston
21002,61741,Forrest,IL,Illinois,Livingston
21003,61742,Goodfield,IL,Illinois,Woodford
21004,61743,Graymont,IL,Illinois,Livingston
21005,61744,Gridley,IL,Illinois,Livingston
21006,61745,Heyworth,IL,Illinois,McLean
21007,61747,Hopedale,IL,Illinois,Tazewell
21008,61748,Hudson,IL,Illinois,McLean
21009,61749,Kenney,IL,Illinois,De Witt
21010,61750,Lane,IL,Illinois,De Witt
21011,61751,Lawndale,IL,Illinois,Logan
21012,61752,Le Roy,IL,Illinois,McLean
21013,61753,Lexington,IL,Illinois,McLean
21014,61754,Mc Lean,IL,Illinois,McLean
21015,61755,Mackinaw,IL,Illinois,Tazewell
21016,61756,Maroa,IL,Illinois,Macon
21017,61759,Minier,IL,Illinois,Tazewell
21018,61760,Minonk,IL,Illinois,Woodford
21019,61761,Normal,IL,Illinois,McLean
21020,61764,Pontiac,IL,Illinois,Livingston
21021,61769,Saunemin,IL,Illinois,Livingston
21022,61770,Saybrook,IL,Illinois,McLean
21023,61771,Secor,IL,Illinois,Woodford
21024,61772,Shirley,IL,Illinois,McLean
21025,61773,Sibley,IL,Illinois,Ford
21026,61774,Stanford,IL,Illinois,McLean
21027,61775,Strawn,IL,Illinois,Livingston
21028,61776,Towanda,IL,Illinois,McLean
21029,61777,Wapella,IL,Illinois,De Witt
21030,61778,Waynesville,IL,Illinois,De Witt
21031,61801,Urbana,IL,Illinois,Champaign
21032,61802,Urbana,IL,Illinois,Champaign
21033,61810,Allerton,IL,Illinois,Vermilion
21034,61811,Alvin,IL,Illinois,Vermilion
21035,61812,Armstrong,IL,Illinois,Vermilion
21036,61813,Bement,IL,Illinois,Piatt
21037,61814,Bismarck,IL,Illinois,Vermilion
21038,61815,Bondville,IL,Illinois,Champaign
21039,61816,Broadlands,IL,Illinois,Champaign
21040,61817,Catlin,IL,Illinois,Vermilion
21041,61818,Cerro Gordo,IL,Illinois,Piatt
21042,61820,Champaign,IL,Illinois,Champaign
21043,61821,Champaign,IL,Illinois,Champaign
21044,61822,Champaign,IL,Illinois,Champaign
21045,61830,Cisco,IL,Illinois,Piatt
21046,61831,Collison,IL,Illinois,Vermilion
21047,61832,Danville,IL,Illinois,Vermilion
21048,61833,Tilton,IL,Illinois,Vermilion
21049,61834,Danville,IL,Illinois,Vermilion
21050,61839,De Land,IL,Illinois,Piatt
21051,61840,Dewey,IL,Illinois,Champaign
21052,61841,Fairmount,IL,Illinois,Vermilion
21053,61842,Farmer City,IL,Illinois,De Witt
21054,61843,Fisher,IL,Illinois,Champaign
21055,61844,Fithian,IL,Illinois,Vermilion
21056,61845,Foosland,IL,Illinois,Champaign
21057,61846,Georgetown,IL,Illinois,Vermilion
21058,61847,Gifford,IL,Illinois,Champaign
21059,61848,Henning,IL,Illinois,Vermilion
21060,61849,Homer,IL,Illinois,Champaign
21061,61850,Indianola,IL,Illinois,Vermilion
21062,61851,Ivesdale,IL,Illinois,Champaign
21063,61852,Longview,IL,Illinois,Champaign
21064,61853,Mahomet,IL,Illinois,Champaign
21065,61854,Mansfield,IL,Illinois,Piatt
21066,61855,Milmine,IL,Illinois,Piatt
21067,61856,Monticello,IL,Illinois,Piatt
21068,61857,Muncie,IL,Illinois,Vermilion
21069,61858,Oakwood,IL,Illinois,Vermilion
21070,61859,Ogden,IL,Illinois,Champaign
21071,61862,Penfield,IL,Illinois,Champaign
21072,61863,Pesotum,IL,Illinois,Champaign
21073,61864,Philo,IL,Illinois,Champaign
21074,61865,Potomac,IL,Illinois,Vermilion
21075,61866,Rantoul,IL,Illinois,Champaign
21076,61870,Ridge Farm,IL,Illinois,Vermilion
21077,61871,Royal,IL,Illinois,Champaign
21078,61872,Sadorus,IL,Illinois,Champaign
21079,61873,Saint Joseph,IL,Illinois,Champaign
21080,61874,Savoy,IL,Illinois,Champaign
21081,61875,Seymour,IL,Illinois,Champaign
21082,61876,Sidell,IL,Illinois,Vermilion
21083,61877,Sidney,IL,Illinois,Champaign
21084,61878,Thomasboro,IL,Illinois,Champaign
21085,61880,Tolono,IL,Illinois,Champaign
21086,61882,Weldon,IL,Illinois,De Witt
21087,61883,Westville,IL,Illinois,Vermilion
21088,61884,White Heath,IL,Illinois,Piatt
21089,61910,Arcola,IL,Illinois,Douglas
21090,61911,Arthur,IL,Illinois,Douglas
21091,61912,Ashmore,IL,Illinois,Coles
21092,61913,Atwood,IL,Illinois,Douglas
21093,61914,Bethany,IL,Illinois,Moultrie
21094,61917,Brocton,IL,Illinois,Edgar
21095,61919,Camargo,IL,Illinois,Douglas
21096,61920,Charleston,IL,Illinois,Coles
21097,61924,Chrisman,IL,Illinois,Edgar
21098,61925,Dalton City,IL,Illinois,Moultrie
21099,61928,Gays,IL,Illinois,Moultrie
21100,61929,Hammond,IL,Illinois,Piatt
21101,61930,Hindsboro,IL,Illinois,Douglas
21102,61931,Humboldt,IL,Illinois,Coles
21103,61932,Hume,IL,Illinois,Edgar
21104,61933,Kansas,IL,Illinois,Edgar
21105,61936,La Place,IL,Illinois,Piatt
21106,61937,Lovington,IL,Illinois,Moultrie
21107,61938,Mattoon,IL,Illinois,Coles
21108,61940,Metcalf,IL,Illinois,Edgar
21109,61941,Murdock,IL,Illinois,Douglas
21110,61942,Newman,IL,Illinois,Douglas
21111,61943,Oakland,IL,Illinois,Douglas
21112,61944,Paris,IL,Illinois,Edgar
21113,61949,Redmon,IL,Illinois,Edgar
21114,61951,Sullivan,IL,Illinois,Moultrie
21115,61953,Tuscola,IL,Illinois,Douglas
21116,61955,Vermilion,IL,Illinois,Edgar
21117,61956,Villa Grove,IL,Illinois,Douglas
21118,61957,Windsor,IL,Illinois,Shelby
21119,62001,Alhambra,IL,Illinois,Madison
21120,62002,Alton,IL,Illinois,Madison
21121,62006,Batchtown,IL,Illinois,Calhoun
21122,62009,Benld,IL,Illinois,Macoupin
21123,62010,Bethalto,IL,Illinois,Madison
21124,62011,Bingham,IL,Illinois,Fayette
21125,62012,Brighton,IL,Illinois,Macoupin
21126,62013,Brussels,IL,Illinois,Calhoun
21127,62014,Bunker Hill,IL,Illinois,Macoupin
21128,62015,Butler,IL,Illinois,Montgomery
21129,62016,Carrollton,IL,Illinois,Greene
21130,62017,Coffeen,IL,Illinois,Montgomery
21131,62018,Cottage Hills,IL,Illinois,Madison
21132,62019,Donnellson,IL,Illinois,Montgomery
21133,62021,Dorsey,IL,Illinois,Madison
21134,62022,Dow,IL,Illinois,Jersey
21135,62023,Eagarville,IL,Illinois,Macoupin
21136,62024,East Alton,IL,Illinois,Madison
21137,62025,Edwardsville,IL,Illinois,Madison
21138,62027,Eldred,IL,Illinois,Greene
21139,62028,Elsah,IL,Illinois,Jersey
21140,62030,Fidelity,IL,Illinois,Jersey
21141,62031,Fieldon,IL,Illinois,Jersey
21142,62032,Fillmore,IL,Illinois,Montgomery
21143,62033,Gillespie,IL,Illinois,Macoupin
21144,62034,Glen Carbon,IL,Illinois,Madison
21145,62035,Godfrey,IL,Illinois,Madison
21146,62036,Golden Eagle,IL,Illinois,Calhoun
21147,62037,Grafton,IL,Illinois,Jersey
21148,62040,Granite City,IL,Illinois,Madison
21149,62044,Greenfield,IL,Illinois,Greene
21150,62045,Hamburg,IL,Illinois,Calhoun
21151,62046,Hamel,IL,Illinois,Madison
21152,62047,Hardin,IL,Illinois,Calhoun
21153,62048,Hartford,IL,Illinois,Madison
21154,62049,Hillsboro,IL,Illinois,Montgomery
21155,62050,Hillview,IL,Illinois,Greene
21156,62051,Irving,IL,Illinois,Montgomery
21157,62052,Jerseyville,IL,Illinois,Jersey
21158,62053,Kampsville,IL,Illinois,Calhoun
21159,62054,Kane,IL,Illinois,Greene
21160,62056,Litchfield,IL,Illinois,Montgomery
21161,62058,Livingston,IL,Illinois,Madison
21162,62059,Lovejoy,IL,Illinois,St. Clair
21163,62060,Madison,IL,Illinois,Madison
21164,62061,Marine,IL,Illinois,Madison
21165,62062,Maryville,IL,Illinois,Madison
21166,62063,Medora,IL,Illinois,Macoupin
21167,62065,Michael,IL,Illinois,Calhoun
21168,62067,Moro,IL,Illinois,Madison
21169,62069,Mount Olive,IL,Illinois,Macoupin
21170,62070,Mozier,IL,Illinois,Calhoun
21171,62074,New Douglas,IL,Illinois,Macoupin
21172,62075,Nokomis,IL,Illinois,Montgomery
21173,62076,Ohlman,IL,Illinois,Montgomery
21174,62077,Panama,IL,Illinois,Montgomery
21175,62078,Patterson,IL,Illinois,Greene
21176,62079,Piasa,IL,Illinois,Macoupin
21177,62080,Ramsey,IL,Illinois,Fayette
21178,62081,Rockbridge,IL,Illinois,Greene
21179,62082,Roodhouse,IL,Illinois,Greene
21180,62083,Rosamond,IL,Illinois,Christian
21181,62084,Roxana,IL,Illinois,Madison
21182,62085,Sawyerville,IL,Illinois,Macoupin
21183,62086,Sorento,IL,Illinois,Bond
21184,62087,South Roxana,IL,Illinois,Madison
21185,62088,Staunton,IL,Illinois,Macoupin
21186,62089,Taylor Springs,IL,Illinois,Montgomery
21187,62090,Venice,IL,Illinois,Madison
21188,62091,Walshville,IL,Illinois,Montgomery
21189,62092,White Hall,IL,Illinois,Greene
21190,62093,Wilsonville,IL,Illinois,Macoupin
21191,62094,Witt,IL,Illinois,Montgomery
21192,62095,Wood River,IL,Illinois,Madison
21193,62097,Worden,IL,Illinois,Madison
21194,62098,Wrights,IL,Illinois,Greene
21195,62201,East Saint Louis,IL,Illinois,St. Clair
21196,62203,East Saint Louis,IL,Illinois,St. Clair
21197,62204,East Saint Louis,IL,Illinois,St. Clair
21198,62205,East Saint Louis,IL,Illinois,St. Clair
21199,62206,East Saint Louis,IL,Illinois,St. Clair
21200,62207,East Saint Louis,IL,Illinois,St. Clair
21201,62208,Fairview Heights,IL,Illinois,St. Clair
21202,62214,Addieville,IL,Illinois,Washington
21203,62215,Albers,IL,Illinois,Clinton
21204,62216,Aviston,IL,Illinois,Clinton
21205,62217,Baldwin,IL,Illinois,Randolph
21206,62218,Bartelso,IL,Illinois,Clinton
21207,62219,Beckemeyer,IL,Illinois,Clinton
21208,62220,Belleville,IL,Illinois,St. Clair
21209,62221,Belleville,IL,Illinois,St. Clair
21210,62223,Belleville,IL,Illinois,St. Clair
21211,62225,Scott Air Force Base,IL,Illinois,St. Clair
21212,62226,Belleville,IL,Illinois,St. Clair
21213,62230,Breese,IL,Illinois,Clinton
21214,62231,Carlyle,IL,Illinois,Clinton
21215,62232,Caseyville,IL,Illinois,St. Clair
21216,62233,Chester,IL,Illinois,Randolph
21217,62234,Collinsville,IL,Illinois,Madison
21218,62236,Columbia,IL,Illinois,Monroe
21219,62237,Coulterville,IL,Illinois,Randolph
21220,62238,Cutler,IL,Illinois,Perry
21221,62239,Dupo,IL,Illinois,St. Clair
21222,62240,East Carondelet,IL,Illinois,St. Clair
21223,62241,Ellis Grove,IL,Illinois,Randolph
21224,62242,Evansville,IL,Illinois,Randolph
21225,62243,Freeburg,IL,Illinois,St. Clair
21226,62244,Fults,IL,Illinois,Monroe
21227,62245,Germantown,IL,Illinois,Clinton
21228,62246,Greenville,IL,Illinois,Bond
21229,62248,Hecker,IL,Illinois,Monroe
21230,62249,Highland,IL,Illinois,Madison
21231,62250,Hoffman,IL,Illinois,Clinton
21232,62253,Keyesport,IL,Illinois,Bond
21233,62254,Lebanon,IL,Illinois,St. Clair
21234,62255,Lenzburg,IL,Illinois,St. Clair
21235,62257,Marissa,IL,Illinois,St. Clair
21236,62258,Mascoutah,IL,Illinois,St. Clair
21237,62260,Millstadt,IL,Illinois,St. Clair
21238,62261,Modoc,IL,Illinois,Randolph
21239,62262,Mulberry Grove,IL,Illinois,Bond
21240,62263,Nashville,IL,Illinois,Washington
21241,62264,New Athens,IL,Illinois,St. Clair
21242,62265,New Baden,IL,Illinois,Clinton
21243,62266,New Memphis,IL,Illinois,Clinton
21244,62268,Oakdale,IL,Illinois,Washington
21245,62269,O Fallon,IL,Illinois,St. Clair
21246,62271,Okawville,IL,Illinois,Washington
21247,62272,Percy,IL,Illinois,Randolph
21248,62273,Pierron,IL,Illinois,Bond
21249,62274,Pinckneyville,IL,Illinois,Perry
21250,62275,Pocahontas,IL,Illinois,Bond
21251,62277,Prairie Du Rocher,IL,Illinois,Randolph
21252,62278,Red Bud,IL,Illinois,Randolph
21253,62279,Renault,IL,Illinois,Monroe
21254,62280,Rockwood,IL,Illinois,Randolph
21255,62281,Saint Jacob,IL,Illinois,Madison
21256,62282,Saint Libory,IL,Illinois,St. Clair
21257,62284,Smithboro,IL,Illinois,Bond
21258,62285,Smithton,IL,Illinois,St. Clair
21259,62286,Sparta,IL,Illinois,Randolph
21260,62288,Steeleville,IL,Illinois,Randolph
21261,62289,Summerfield,IL,Illinois,St. Clair
21262,62292,Tilden,IL,Illinois,Randolph
21263,62293,Trenton,IL,Illinois,St. Clair
21264,62294,Troy,IL,Illinois,Madison
21265,62295,Valmeyer,IL,Illinois,Monroe
21266,62297,Walsh,IL,Illinois,Randolph
21267,62298,Waterloo,IL,Illinois,Monroe
21268,62301,Quincy,IL,Illinois,Adams
21269,62305,Quincy,IL,Illinois,Adams
21270,62311,Augusta,IL,Illinois,Schuyler
21271,62312,Barry,IL,Illinois,Pike
21272,62313,Basco,IL,Illinois,Hancock
21273,62314,Baylis,IL,Illinois,Pike
21274,62316,Bowen,IL,Illinois,Hancock
21275,62319,Camden,IL,Illinois,Schuyler
21276,62320,Camp Point,IL,Illinois,Adams
21277,62321,Carthage,IL,Illinois,Hancock
21278,62323,Chambersburg,IL,Illinois,Pike
21279,62324,Clayton,IL,Illinois,Adams
21280,62325,Coatsburg,IL,Illinois,Adams
21281,62326,Colchester,IL,Illinois,McDonough
21282,62330,Dallas City,IL,Illinois,Hancock
21283,62334,Elvaston,IL,Illinois,Hancock
21284,62336,Ferris,IL,Illinois,Hancock
21285,62338,Fowler,IL,Illinois,Adams
21286,62339,Golden,IL,Illinois,Adams
21287,62340,Griggsville,IL,Illinois,Pike
21288,62341,Hamilton,IL,Illinois,Hancock
21289,62343,Hull,IL,Illinois,Pike
21290,62344,Huntsville,IL,Illinois,Schuyler
21291,62345,Kinderhook,IL,Illinois,Pike
21292,62346,La Prairie,IL,Illinois,Adams
21293,62347,Liberty,IL,Illinois,Adams
21294,62348,Lima,IL,Illinois,Adams
21295,62349,Loraine,IL,Illinois,Adams
21296,62351,Mendon,IL,Illinois,Adams
21297,62352,Milton,IL,Illinois,Pike
21298,62353,Mount Sterling,IL,Illinois,Brown
21299,62354,Nauvoo,IL,Illinois,Hancock
21300,62355,Nebo,IL,Illinois,Pike
21301,62356,New Canton,IL,Illinois,Pike
21302,62357,New Salem,IL,Illinois,Pike
21303,62358,Niota,IL,Illinois,Hancock
21304,62359,Paloma,IL,Illinois,Adams
21305,62360,Payson,IL,Illinois,Adams
21306,62361,Pearl,IL,Illinois,Pike
21307,62362,Perry,IL,Illinois,Pike
21308,62363,Pittsfield,IL,Illinois,Pike
21309,62365,Plainville,IL,Illinois,Adams
21310,62366,Pleasant Hill,IL,Illinois,Pike
21311,62367,Plymouth,IL,Illinois,Hancock
21312,62370,Rockport,IL,Illinois,Pike
21313,62373,Sutter,IL,Illinois,Hancock
21314,62374,Tennessee,IL,Illinois,McDonough
21315,62375,Timewell,IL,Illinois,Brown
21316,62376,Ursa,IL,Illinois,Adams
21317,62378,Versailles,IL,Illinois,Brown
21318,62379,Warsaw,IL,Illinois,Hancock
21319,62380,West Point,IL,Illinois,Hancock
21320,62401,Effingham,IL,Illinois,Effingham
21321,62410,Allendale,IL,Illinois,Wabash
21322,62411,Altamont,IL,Illinois,Effingham
21323,62413,Annapolis,IL,Illinois,Crawford
21324,62414,Beecher City,IL,Illinois,Fayette
21325,62417,Bridgeport,IL,Illinois,Lawrence
21326,62418,Brownstown,IL,Illinois,Fayette
21327,62419,Calhoun,IL,Illinois,Richland
21328,62420,Casey,IL,Illinois,Cumberland
21329,62421,Claremont,IL,Illinois,Richland
21330,62422,Cowden,IL,Illinois,Shelby
21331,62423,Dennison,IL,Illinois,Clark
21332,62424,Dieterich,IL,Illinois,Effingham
21333,62425,Dundas,IL,Illinois,Richland
21334,62426,Edgewood,IL,Illinois,Effingham
21335,62427,Flat Rock,IL,Illinois,Crawford
21336,62428,Greenup,IL,Illinois,Cumberland
21337,62431,Herrick,IL,Illinois,Shelby
21338,62432,Hidalgo,IL,Illinois,Jasper
21339,62433,Hutsonville,IL,Illinois,Crawford
